lat,lon,year,month,precip_mm
-8.75,116.25,2023,1,224.33201026916504
-8.75,116.25,2023,2,369.9814190864563
-8.75,116.25,2023,3,145.19883251190186
-8.75,116.25,2023,4,151.25428295135498
-8.75,116.25,2023,5,28.63373374938965
-8.75,116.25,2023,6,22.52541160583496
-8.75,116.25,2023,7,44.62969255447388
-8.75,116.25,2023,8,6.874366760253906
-8.75,116.25,2023,9,5.39583420753479
-8.75,116.25,2023,10,21.989234447479248
-8.75,116.25,2023,11,134.0153021812439
-8.75,116.25,2023,12,157.0680227279663
-8.75,116.25,2024,1,168.4815092086792
-8.75,116.25,2024,2,181.86229705810547
-8.75,116.25,2024,3,240.85071897506714
-8.75,116.25,2024,4,213.99025285243988
-8.75,116.25,2024,5,20.182201385498047
-8.75,116.25,2024,6,31.64404296875
-8.75,116.25,2024,7,41.148136138916016
-8.75,116.25,2024,8,6.83757109940052
-8.75,116.25,2024,9,7.988492250442505
-8.75,116.25,2024,10,79.61655753850937
-8.75,116.25,2024,11,192.73327255249023
-8.75,116.25,2024,12,500.6238851547241
-8.75,116.75,2023,1,159.59904289245605
-8.75,116.75,2023,2,269.4670844078064
-8.75,116.75,2023,3,143.876118183136
-8.75,116.75,2023,4,126.68413996696472
-8.75,116.75,2023,5,21.153095245361328
-8.75,116.75,2023,6,20.110973358154297
-8.75,116.75,2023,7,13.684150218963623
-8.75,116.75,2023,8,5.209910750389099
-8.75,116.75,2023,9,11.081169128417969
-8.75,116.75,2023,10,26.07670497894287
-8.75,116.75,2023,11,112.71802520751953
-8.75,116.75,2023,12,162.35408639907837
-8.75,116.75,2024,1,154.69791197776794
-8.75,116.75,2024,2,138.90297555923462
-8.75,116.75,2024,3,188.92569398880005
-8.75,116.75,2024,4,120.29030907154083
-8.75,116.75,2024,5,15.494144916534424
-8.75,116.75,2024,6,26.79514755308628
-8.75,116.75,2024,7,17.251585006713867
-8.75,116.75,2024,8,5.331509836076293
-8.75,116.75,2024,9,21.069719791412354
-8.75,116.75,2024,10,85.80400255322456
-8.75,116.75,2024,11,188.36918926239014
-8.75,116.75,2024,12,419.65493154525757
-8.75,117.25,2023,1,301.00906133651733
-8.75,117.25,2023,2,529.1204285621643
-8.75,117.25,2023,3,165.80308151245117
-8.75,117.25,2023,4,193.81260204315186
-8.75,117.25,2023,5,17.454006671905518
-8.75,117.25,2023,6,30.726799964904785
-8.75,117.25,2023,7,61.735690116882324
-8.75,117.25,2023,8,32.96630239486694
-8.75,117.25,2023,9,13.958526372909546
-8.75,117.25,2023,10,30.83079242706299
-8.75,117.25,2023,11,252.4408130645752
-8.75,117.25,2023,12,294.1816806793213
-8.75,117.25,2024,1,253.7178030014038
-8.75,117.25,2024,2,263.4993977546692
-8.75,117.25,2024,3,239.4442493915558
-8.75,117.25,2024,4,184.882975384593
-8.75,117.25,2024,5,11.665700435638428
-8.75,117.25,2024,6,24.299152851104736
-8.75,117.25,2024,7,56.72325897216797
-8.75,117.25,2024,8,33.128343755583046
-8.75,117.25,2024,9,41.03042106417706
-8.75,117.25,2024,10,162.32560454308987
-8.75,117.25,2024,11,350.35516262054443
-8.75,117.25,2024,12,656.4744005203247
-8.75,117.75,2023,1,247.0172519683838
-8.75,117.75,2023,2,564.3244905471802
-8.75,117.75,2023,3,217.7783203125
-8.75,117.75,2023,4,158.1540722846985
-8.75,117.75,2023,5,18.329086303710938
-8.75,117.75,2023,6,52.224584341049194
-8.75,117.75,2023,7,29.17503786087036
-8.75,117.75,2023,8,9.718333721160889
-8.75,117.75,2023,9,26.206105709075928
-8.75,117.75,2023,10,25.408696174621582
-8.75,117.75,2023,11,63.609599590301514
-8.75,117.75,2023,12,161.4299659729004
-8.75,117.75,2024,1,217.47715377807617
-8.75,117.75,2024,2,267.9278955459595
-8.75,117.75,2024,3,279.85117530822754
-8.75,117.75,2024,4,146.76929737254977
-8.75,117.75,2024,5,20.900124549865723
-8.75,117.75,2024,6,30.87990093231201
-8.75,117.75,2024,7,26.74563217163086
-8.75,117.75,2024,8,9.7514732144773
-8.75,117.75,2024,9,48.80946969985962
